favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
14,TweetDeck,Hasbro is honored to be named #3 on the most innovative companies in Hollywood list by @FastCompany! https://t.co/EB7z9yJRpB,,False,Tue Feb 16 14:08:41 +0000 2016,14,699596263877169153
0,Twitter Web Client,"What’s an RPM?...Rad Piece of Metal? Nope, Robot Powered Machines! Check out the new Transformers toys here: http://bit.ly/2hbJS8",,False,Mon Nov 30 20:51:59 +0000 2009,0,6212721450
0,Twitter Web Client,"Hasbro Donates $100,000 to American Red Cross: Grant to assist needs of families affected by the floods in Rhode Island http://bit.ly/bMOOId",,False,Thu Apr 01 20:48:09 +0000 2010,0,11443961725
11,Twitter Web Client,Congrats to Nicolo Falcone on becoming the 2015 #Monopoly World Champion! A big thanks to all who competed! http://t.co/kN9uQ4ye1S,,False,Tue Sep 08 16:28:28 +0000 2015,19,641286993683578881
9,Twitter for iPhone,It's tons of fun! #MLPHoliday  https://t.co/XXrOesqtBd,,False,Thu Dec 10 18:17:14 +0000 2015,5,675016438952914944
4,TweetDeck,Little ones can take fun on the run w. @SesameStreet On the Go Friends figures! #HasbroToyFair #NYTF http://t.co/euJc5maQhp,,False,Mon Feb 16 14:00:22 +0000 2015,2,567322600334843904
0,Twitter Web Client,"RT @ToysRUs Toys""R""Us In-Store Deals of the Day! Save on Hasbro Games, FurReal Friends & More http://bit.ly/8iwYK6",,False,Fri Dec 11 14:40:35 +0000 2009,1,6568091642
5,TweetDeck,Now you can be like #IronMan with this full-scale premium role play helmet from #MarvelLegends. Come see it in #HasbroSDCC booth #3213!,,False,Sun Jul 24 00:20:01 +0000 2016,5,757007391674150913
1,Twitter for Websites,'Iron Man 3': 5 Toys You Gotta Have http://t.co/MyGguRReDs via @MTVSplashPage,,False,Wed May 01 23:07:18 +0000 2013,3,329733800642871297
1,TweetDeck,Congrats @machew756! You have been randomly picked to receive the autographed #MagictheGathering game #HasbroSDCC,,False,Sat Jul 11 21:30:31 +0000 2015,1,619982122653249536
2,TweetDeck,@ahytts @JollyMom Hello! #MisVengadores,ahytts,False,Thu Apr 23 01:02:58 +0000 2015,0,591044557225250817
7,TweetDeck,"We’ll ask a Q about the #HasbroSDCC booth #3213 set-up, you answer w a photo of the correct display in the booth &amp; tag it #HasbroSDCCLine",,False,Sun Jul 24 16:50:07 +0000 2016,3,757256559504142336
41,TweetDeck,"Who’s furry, funny and speaks wookiee? Stop by the Hasbro booth to get your selfie with #Furbacca! #SWCA #HasbroSWCA http://t.co/czAHACgOQ3",,False,Fri Apr 17 01:19:34 +0000 2015,26,588874408737054721
4,TweetDeck,"RT @projo: Hasbro announces changes to TV network, shares rise
http://t.co/qj1H6i6Id2",,False,Thu Sep 25 15:15:16 +0000 2014,7,515157596034969602
9,Twitter Web Client,#TeamCap #TeamIronMan. Whose side are you on? Check out #CaptainAmericaCivilWar today and the latest Marvel toys! https://t.co/dw1oMHPk3J,,False,Fri May 06 16:09:07 +0000 2016,5,728617599593009152
6,Twitter for Android,"Attention #Marvel action figure fans: we want YOU to help choose two 3.75"" figures for 2016. #HasbroSDCC #HasbroMarvel2016",,False,Sat Jul 26 16:54:47 +0000 2014,13,493076979969585152
0,Twitter for iPhone,Come visit us in the #DohVinci lounge on the 2nd floor all week long! #SnapConf,,False,Thu Apr 23 15:29:56 +0000 2015,1,591262738283802624
0,Twitter Web Client,"@TheTechMom Fun, right?  Check out the LIttlest Pet Shop Online website too for more info www.lpso.com",,False,Wed Sep 15 15:50:14 +0000 2010,0,24581516315
2,TweetDeck,Tweet your favorite Stan Lee creation with #StanLeeSDCC and we will announce one random winner at 4:00pm today! #HasbroSDCC,,False,Sat Jul 11 20:01:03 +0000 2015,4,619959608115773441
3,TweetDeck,Keep tweeting to vote for 2 characters to add to the Marvel action figure collection! Voting ends @ 3p! Tag: #HasbroMarvel2016 #HasbroSDCC,,False,Sat Jul 26 21:16:23 +0000 2014,1,493142811739291648
1,Twitter Web Client,"Check out a video of the #Transformers ""Win a Ride with the Autobots"" winner's experience here! http://t.co/9yPC404h",,False,Tue Jan 17 16:08:04 +0000 2012,4,159306000447438849
0,Twitter Web Client,"Check out #Hasbro's Easy-Bake Oven from 1964, now displayed in “A Gallery of Historic Toys” @FAO to celebrate #FAO150 http://t.co/JCcqSeBm",,False,Wed Feb 22 15:00:23 +0000 2012,3,172334929202520064
14,TweetDeck,Mr. Monopoly parties like a rock star on his birthday with his @GuitarHero! #Monopoly https://t.co/ndTWc5ZHru,,False,Sat Mar 19 19:58:06 +0000 2016,9,711280606189981696
24,Twitter for iPhone,#MYLITTLEPONY was launched around the world in 1983! #HasbroTrivia Who’s excited for the #RainbowRocks premiere? #MLPEG2,,False,Tue Sep 23 20:01:59 +0000 2014,12,514504972311207937
187,Twitter for iPhone,Fans get in on the action in the making of Cloud City - stop by to help us complete the diorama build #SWCA http://t.co/iRDzxkdtgG,,False,Sun Apr 19 01:51:43 +0000 2015,55,589607274487906305
11,TweetDeck,Tune in to @DiscoveryFamily tomorrow 8:30a/7:30c for the 100th episode of #Transformers Rescue Bots! #RescueBots100th,,False,Fri Sep 30 22:59:30 +0000 2016,3,781991892485443584
0,Twitter Web Client,so cool - thanks! RT @SavvyAuntie Did you know that some Hasbro Toys received some Savvy Auntie Coolest Toy Awards? http://bit.ly/1d5Wvd,,False,Fri Oct 30 13:53:25 +0000 2009,0,5287519655
10,TweetDeck,We’re offering pony-rrific #SDCC attendees a chance to win a meet &amp; greet w/ #MLP #MLPEG talent tomorrow at #HasbroSDCC #TweetAndGreet,,False,Thu Jul 24 23:00:53 +0000 2014,7,492444336404299777
75,TweetDeck,Awesome piece of Jurassic World #SDCCSwag available NOW at the #HasbroSDCC booth while supplies last. Don’t miss out http://t.co/nSfewFb6dn,,False,Thu Jul 09 23:00:17 +0000 2015,41,619279936927326208
19,Instagram,"#Regram from mylittlepony 
・・・
Happy #FriendshipDay!! Let’s #FriendItForward!! Tag your #friends… https://t.co/JG3Ina3y01",,False,Sun Jul 31 01:09:24 +0000 2016,9,759556536871956481
7,Twitter for Android,Have you checked out #HasbroStore yet? We have your #Transformers exclusives except #Soundwave which has completely sold out. #FanExpoCan,,False,Sat Sep 03 17:02:44 +0000 2016,1,772117637916680192
0,Twitter Web Client,Can't wait for Iron Man 2? Check out the Iron Man 2 RC Walking Iron Man in this photo from the Hasbro showroom http://bit.ly/d3aL1l #ToyFair,,False,Sun Feb 14 16:05:06 +0000 2010,1,9102675085
12,Twitter Web Client,Congratulations to all of our #HasbroGifts winners! Hope we help make your holiday season extra special.,,False,Tue Dec 03 18:50:15 +0000 2013,23,407944889771384832
13,TweetDeck,The moment you’ve all been waiting for: #HasbroSDCC exclusives are available NOW on http://t.co/X7csdgdJaw!,,False,Mon Aug 04 14:09:23 +0000 2014,34,496296845975384064
14,TweetDeck,"Announcement! #TrulyOutrageous: A #JemandtheHolograms Tribute, out this Friday! http://t.co/ufAUf9FC0z",,False,Tue Aug 04 22:20:31 +0000 2015,11,628692016516440064
9,TweetDeck,.@Playmation Marvel’s Avengers Starter Pack has been named a @NAPPAawards GOLD award winner! http://t.co/45qRZrbg1d,,False,Tue Sep 01 20:44:14 +0000 2015,8,638814642807132161
3,Twitter Web Client,"@ModernMom @missperfectx13 Congrats on winning the grand prize, @missperfectx13! Have a very happy #WorldPlayDohDay &amp; #PlayDoh60",ModernMom,False,Fri Sep 16 19:01:27 +0000 2016,2,776858553218899968
1,Twitter Web Client,#Walmart’s list of Top 20 Toys “Chosen by Kids” includes #Hasbro’s #BabyAlive #RealSurprisesDoll! http://t.co/KeIuBl39sd,,False,Tue Oct 01 16:39:58 +0000 2013,1,385081665288011776
29,Twitter for iPhone,"Power up, Stark-style w. the #Marvel Iron Man FX Helmet! W. lights, armor sounds &amp; phrases! #HasbroToyFair #TFNY https://t.co/WNKRH6NOdK",,False,Tue Feb 16 15:46:10 +0000 2016,23,699620793681104898
95,Twitter for iPhone,The incredible cast &amp; crew of #MyLittlePony at the #SDCC2015 panel! #Hasbro2015 http://t.co/zPDwHAIHAd,,False,Fri Jul 10 17:46:00 +0000 2015,31,619563232630431745
0,Twitter Web Client,Happy summer! The LPS pets are hitting the beach & you can too with this sun-sational computer background http://bit.ly/c1NjBT,,False,Mon Jun 21 14:30:18 +0000 2010,0,16697739867
22,TweetDeck,Sgt. Slaughter autograph session happening right now in the #HasbroSDCC booth! #KREO #GIJOE http://t.co/no95eeqL9Q,,False,Sat Jul 11 18:09:58 +0000 2015,13,619931653004206080
0,Twitter Web Client,Who are the best Nerf Dart Tag players? Find out this week at the Nerf Dart Tag World Championships in Orlando. http://tinyurl.com/yjktsu9,,False,Tue Oct 13 17:52:49 +0000 2009,0,4840375368
6,Twitter for Android,"More figure candidates: Captain Marvel (Carol Danvers), Gamora, Morbius, Triton, Living Laser #HasbroMarvel2016 #HasbroSDCC (2/2)",,False,Sat Jul 26 16:59:23 +0000 2014,8,493078138985803776
2,Twitter Web Client,"Check out @Iron_Man, #RobertDownyJr, signing a #Hasbro #IronMan helmet for a young fan! via @PeopleMag  http://t.co/kLDLLjHGYd",,False,Tue Apr 16 16:37:08 +0000 2013,2,324199791389200388
7,Twitter for iPhone,Packed house at the #HasbroSDCC #TRANSFORMERS panel! http://t.co/GpUlxekIgS,,False,Thu Jul 24 18:01:48 +0000 2014,5,492369069668958208
4,Twitter Web Client,#Hasbro showcases portfolio of brands &amp; innovative new play expriences at #ToyFair! Read details here: http://t.co/m85rZpzL,,False,Thu Feb 07 15:12:38 +0000 2013,16,299536150350159872
0,Twitter Web Client,"""Transformers robots 'Britain's most popular toy' over past 25 years"" according to London Daily Telegraph http://bit.ly/c8QilK",,False,Wed Sep 22 12:46:37 +0000 2010,3,25207961833
0,Twitter Web Client,Join the G.I. Joe team this Halloween! Get your Snake Eyes role play set w/ mask & sword for the ultimate ninja costume  http://bit.ly/MboSt,,False,Wed Oct 14 13:17:15 +0000 2009,0,4861454344
5,TweetDeck,Loving your outfit today? Stop by the #HasbroSDCC booth and you could potentially get a shout-out from Hasbro for being #HasbroBestDressed,,False,Thu Jul 21 16:00:23 +0000 2016,3,756156879940661248
14,TweetDeck,"The Star Wars Black Series Stormtrooper exclusive is sold out today, but will be back tomorrow at #HasbroSDCC while supplies last!",,False,Fri Jul 10 18:26:59 +0000 2015,22,619573548177358849
8,Twitter for Websites,Hasbro Selling ‘My Little Pony’ Fan Art http://t.co/qcM8Rie3eR,,False,Mon Jul 21 12:04:58 +0000 2014,11,491192105251778560
8,TweetDeck,"Attention cadets! The author of the #WonderboltsHandbook, @BrandonTSnider will b signing autographs today @ 1130am #MyLittlePony #HasbroSDCC",,False,Thu Jul 21 17:50:07 +0000 2016,5,756184494487408640
17,Twitter for iPhone,OMG! There was just a table read of a scene from the #MyLittlePony movie out in 2017 at today's panel! #FriendshipisMagic #HasbroSDCC,,False,Fri Jul 22 17:59:01 +0000 2016,7,756549121557745664
0,Twitter Web Client,Help us spread some holiday cheer! Become an @Playskool Facebook fan and Hasbro will donate to a child in need: http://on.fb.me/e0DSDd  RT?,,False,Fri Dec 03 19:23:23 +0000 2010,2,10776127245127680
25,Twitter for iPhone,"Hey @jimmykimmel! If you think that dog looks cool, check this pet out! #Halloween #MLP http://t.co/nX6BqrKuAm",,False,Fri Oct 31 19:12:32 +0000 2014,12,528263267102498816
0,Twitter Web Client,"@Jason__Ramsey @BruceSallan Thanks, everyone!  #AngryBirdsGo #Telepods #DadChat",jason__ramsey,False,Fri Dec 13 02:57:29 +0000 2013,0,411328997100773376
5,Twitter Web Client,#Hasbro volunteers joining @JetBlue today on first flight from #PVD to #Orlando to help @GKTWVillage. Details: http://t.co/Y81w39nM,,False,Thu Nov 29 16:12:08 +0000 2012,14,274183974211956736
0,Twitter Web Client,Just Announced: Hasbro and Electronic Arts Expand LITTLEST PET SHOP ONLINE Immersive Play Experience http://bit.ly/baZfB4,,False,Tue Sep 14 20:49:35 +0000 2010,0,24507854849
1,Twitter Web Client,@DadatworkNJ @LifeofDadShow Log out? In our moment of triumph?,ArtEddy3,False,Wed Dec 03 02:03:09 +0000 2014,1,539963013194067968
2,Twitter Web Client,"Win or lose #Beyblade is fun for the whole family! RT @ChicDivaGeek @WhitneyMWS I've played with my son, but I always lose! lol #beyblade",ChicDivaGeek,False,Thu Dec 12 19:08:36 +0000 2013,2,411210996716281856
1,TweetDeck,Next tweet will be the #MLP #FriendshipIsMagic #MLPEG #TweetForASeat trivia question! #HasbroSDCC,,False,Fri Jul 25 18:17:38 +0000 2014,3,492735439912980480
0,Twitter Web Client,Toy Fair continues in New York!  Check out a photo of the new Tonka Garage Ricochet RC vehicle in the Hasbro showroom http://bit.ly/bwA4KC,,False,Mon Feb 15 14:16:31 +0000 2010,1,9141519664
0,Twitter Web Client,"Any Hasbro toys your fave? RT @GoodHouseMag Tell us your fave toy & include the hashtag ""#ToyAwards"" to enter to win tomorrow's drawing.",,False,Mon Nov 29 18:21:40 +0000 2010,1,9311045038379008
6,Twitter for iPhone,Don't forget to share a picture of your unique DohVinci project with us using the hashtags #DohVinci and #FamilyForward!,,False,Fri Sep 04 20:48:51 +0000 2015,8,639902971212505088
8,TweetDeck,Try to level up from Apprentice to Master with the #BlazingTeam line! Harness the power of Yo Kwon Do &amp; show us your moves! #NationalYoYoDay,,False,Mon Jun 06 15:00:28 +0000 2016,6,739834346840817665
43,TweetDeck,FURBACCA #ForceFriday http://t.co/1lyQpf33OR,,False,Fri Sep 04 13:30:12 +0000 2015,31,639792578175434757
34,Twitter for iPhone,"Yo-Kai Watch is @ #GenCon2016 Family Fun Day! Head to our tent for Trading Card Game demos, toys, giveaways &amp; more! https://t.co/XnMKJBDI0q",,False,Sun Aug 07 15:53:53 +0000 2016,11,762315839051792384
1,Twitter Web Client,@Joe_Gatto Make sure to stop by the Yo-Kai HQ at NYCC Room 1C03 &amp; check out the pranks the Yo-kai pull off.,Joe_Gatto,False,Wed Oct 07 20:32:09 +0000 2015,0,651857568416071681
10,TweetDeck,#TBT #OneDirection #ByeZayn http://t.co/r4HH8m3M8G,,False,Thu Mar 26 12:23:29 +0000 2015,10,581068957437825024
6,Twitter for iPhone,Dessert time at the Hasbro booth at #Hispz14! Can you believe that is actually Play-Doh? Come vote for your favorite! http://t.co/PfDHN3AinL,,False,Thu Apr 03 19:34:36 +0000 2014,4,451804981021388800
8,TweetDeck,…up to a maximum of $50k total #HasbroSDCC #FriendshipisMagic #FrienditForward,,False,Fri Jul 22 21:46:03 +0000 2016,4,756606257583132674
0,Twitter for BlackBerry®,Comic-Con attendees: pick up tickets at 9am for @starwars' Ashley Eckstein autograph session in the #Hasbro booth!,,False,Sun Jul 15 15:51:22 +0000 2012,2,224531612677844992
16,TweetDeck,"Hey tweeps, Jem here! Rocking a #TrulyOutrageous outfit today for #HasbroSDCC &amp; had to share a #selfie #JemTheMovie http://t.co/IZramKVHv7",,False,Sat Jul 11 17:30:10 +0000 2015,8,619921635043250176
20,TweetDeck,"Galactic Warrior, Pharoid, Oribtal Defender? Yes, they’re all back in an #Exclusive collection for #HasbroSDCC! https://t.co/QuqKyGEdZ2",,False,Sun Jul 24 00:00:12 +0000 2016,18,757002404717924352
0,Twitter Web Client,Pop Goes Froggio! New edition to Elefun and Friends line of games is on display at Hasbro. Check out photo: http://bit.ly/9eP2D0 #toyfairny,,False,Mon Feb 15 15:30:29 +0000 2010,0,9144210862
1,Twitter Web Client,Star Wars action w/the new Ultimate FX Lightsaber in the Hasbro American International Toy Fair showroom http://yhoo.it/gXjKGA #TF11,,False,Sun Feb 13 16:54:47 +0000 2011,2,36830654960369664
0,Twitter Web Client,"Nerf is now on Twitter! For the 140 on our action-packed events, products, updates, giveaways and fan shout outs visit us at @NerfNation",,False,Thu Nov 12 14:16:00 +0000 2009,0,5649787758
9,TweetDeck,Which #HasbroSDCC exclusive is on your wish list? Check out http://t.co/X7csdgdJaw &amp; order your favorites from the show while supplies last!,,False,Mon Aug 04 14:44:05 +0000 2014,11,496305580164661251
10,TweetDeck,Dressed in your favorite #MyLittlePony outfit today at #SDCC? Come stop by #HasbroSDCC booth #3213 to say hi and show off your #OOTD!,,False,Thu Jul 21 21:55:12 +0000 2016,4,756246170347769858
5,Twitter Web Client,Thanks for being a #PieFace Fan @ConstantZen !!  https://t.co/lb31nKaVLd,,False,Thu Nov 19 16:28:32 +0000 2015,6,667378936662335488
8,TweetDeck,Worried you won’t get #Transformers while supplies last? 1 lucky fan will receive a Hasbro Toy Shop Fast Pass #HasbroSDCCLine #HasbroSDCC,,False,Sat Jul 11 16:16:04 +0000 2015,9,619902987989725188
85,Twitter Web Client,New season starts today! https://t.co/lelQvmdOaJ,,False,Mon Aug 01 12:45:42 +0000 2016,25,760094152159850496
0,Twitter Web Client,Protect your KRE-O #Cityville from @KREODrMayhem's #Zombie invasion with the Police Station Zombie Defense set! http://t.co/QNtonclpfT,,False,Tue Aug 27 16:19:41 +0000 2013,2,372392985947680768
4,TweetDeck,We want to see your best #SuperSelfie! Tweet us pics of you/your kid wearing Hasbro Marvel role play gear or in the #HasbroSDCC booth 3213!,,False,Thu Jul 09 21:45:07 +0000 2015,0,619261020532424709
0,Twitter Web Client,@truTVjokers Make sure to stop by the Yo-Kai HQ at NYCC Room 1C03 &amp; check out the pranks the Yo-kai pull off.,truTVjokers,False,Wed Oct 07 20:32:32 +0000 2015,0,651857661449912320
0,Twitter Web Client,Need last minute #Hasbro gift? FREE upgrade to Express Shipping w/ Priority Shipping purchase @ HasbroToyShop. Details: http://t.co/mFX5dXe6,,False,Mon Dec 19 14:16:11 +0000 2011,5,148768593125965825
7,TweetDeck,#LukeSkywalker is celebrating #NationalParentsDay w/ #DarthVader – anyone else? #HasbroSDCC  #StarWars,,False,Sun Jul 24 20:15:31 +0000 2016,2,757308250752557056
1,Twitter Web Client,#Hasbro and @PopCap Announce New Face-To-Face Bejeweled Games! http://t.co/dFidSLLv,,False,Mon Jan 07 18:36:09 +0000 2013,3,288353346039971841
30,TweetDeck,"Transformers, Transformers, and MORE Transformers. We can’t get over this display at #SDCC! #HasbroSDCC https://t.co/14lMDgPVSI",,False,Thu Jul 21 23:04:07 +0000 2016,11,756263517062180865
0,Twitter Web Client,Excited to be here! RT @WhitneyMWS Yay! Time to get this party started! #beyblade,WhitneyMWS,False,Thu Dec 12 19:01:47 +0000 2013,3,411209281086582784
3,TweetDeck,#TrulyOutrageous: A #JemandtheHolograms Tribute features 12 of the hottest rising stars! Out Friday! http://t.co/ufAUf9FC0z,,False,Thu Aug 06 14:04:15 +0000 2015,4,629291902127505408
